Car information;Value;Unit
Number plate;-;-
MaintanenceCosts/Month;59.44;euro/month
Kilometers/liter;23.3;km/l
Weight;780;kg
Tankvolume;35;l
ConstructionYear;2013;year
DistanceTravelled;99.861;km
Power;63;pk
DamageFreeYears;0;
