city,time_per_month_min,cost_per_month_eur_daluren
Amsterdam,2772,368.71999999999997
Rotterdam,828,105.19999999999999
The Hague,900,87.91999999999999
Utrecht,2376,355.76
Eindhoven,3060,543.68
Tilburg,2160,422.71999999999997
Almere,3600,450.8
Groningen,6840,690.5599999999998
Breda,1620,334.15999999999997
Nijmegen,4680,593.3599999999999
Leeuwarden,6840,690.5599999999998
Maastricht,5724,690.5599999999998
