City,CarTime_min_per_month
Amsterdam Centraal,2867.4
Rotterdam Centraal,923.4000000000001
Den Haag Centraal,826.2
Utrecht Centraal,2575.8
Eindhoven Centraal,4811.400000000001
Tilburg Centraal,3547.8
Almere Centrum,3402.0
Groningen Centraal,8310.6
Breda Centraal,2624.4
Nijmegen Centraal,4811.400000000001
Leeuwarden Centraal,6949.8
Maastricht Centraal,7338.6
