City,Mean_Distance_to_Delft,Mean_Time_to_Delft
Amsterdam Centraal,70.48,59
Rotterdam Centraal,12.54,19
Den Haag Centraal,13.74,17
Utrecht Centraal,65.67,53
Eindhoven Centraal,127.36,102
Tilburg Centraal,95.34,76
Almere Centrum,92.08,70
Groningen Centraal,239.56,171
Breda Centraal,64.39,57
Nijmegen Centraal,131.55,102
Leeuwarden Centraal,195.82,143
Maastricht Centraal,233.28,153
