city,time_per_month_min,cost_per_month_eur_altijd_peak20
Amsterdam,2772,508.68000000000006
Rotterdam,828,157.32
The Hague,900,134.28
Utrecht,2376,491.40000000000003
Eindhoven,3060,741.9599999999999
Tilburg,2160,580.6800000000001
Almere,3600,618.12
Groningen,6840,937.8
Breda,1620,462.6
Nijmegen,4680,808.1999999999999
Leeuwarden,6840,937.8
Maastricht,5724,937.8
